Property_id,rent
10356,1566.5164338006678
4130,397.6828836543572
13341,467.44478438670166
9793,665.9382013002925
7062,328.51575066897453
10240,404.44472788202575
5437,455.97005019621093
12525,826.3830992706788
9491,1346.5976279886484
751,340.04756394677725
13854,598.0099299851063
7220,428.24378135210446
6863,232.8317448892564
1840,285.87230988668387
4795,497.92294803007604
1276,315.4899591788153
2993,288.7815361185945
12224,175.460471319888
7243,713.4645650092234
3046,302.047961681001
4886,1018.4219676837757
8058,403.89509015740845
2265,565.8891648107508
6921,312.83263417843676
11545,253.1951239564485
12993,348.42211598540337
8818,260.10802421112675
12332,905.9595723725714
1370,359.28143485160933
741,472.69504518754485
3066,1324.3935246803094
11631,269.37679230063503
1189,1241.0713207568863
13082,1051.950240787625
5169,209.40266711427194
1571,274.79210674358853
8862,998.6258840324689
10686,397.34478923219547
2528,694.7902049308673
2128,1129.8204474784836
11169,332.2070133062475
6126,413.472762485123
12623,241.72881337311685
1982,303.21308986989874
11407,258.537907183926
7607,373.7501916412189
7880,797.638192818425
13445,382.7461167702842
2058,579.08374205192
9310,623.5742589205248
8263,729.130824394669
5770,455.41640949288865
11015,299.1495197314478
4591,626.5514344369411
10893,914.3902660690961
2880,778.967075582311
13898,307.09768886249634
2754,310.12008478701284
8723,329.5599556284593
2989,253.62682717956093
4375,1463.9912451392754
4093,313.57345012152086
13151,366.2987780736099
7299,475.304357229378
4220,391.8148691092312
563,536.1822722579589
8001,549.373313887817
11500,308.2200596109879
641,314.49109917835136
1670,613.4000535283335
12593,321.92337562297007
2408,679.4019879661602
11824,831.0333234017518
7174,298.69966420757964
8789,604.7061903921415
7632,314.3236944927672
3722,509.48612401738205
9363,845.0689912547605
13067,979.5720368971937
6652,1091.724740440543
10106,490.41350382189995
4557,911.5865225627466
9382,348.2309205271879
5829,371.188988025209
181,477.81370633904925
8613,381.6469853838492
6756,288.08026629942066
2219,310.3969170305242
10419,1211.610304897157
1956,273.6578780244467
1058,265.3265224249364
12586,831.3574832035138
13206,415.18317233089925
1400,346.74147647354147
13349,418.9263119205553
4948,320.758050511476
9910,436.3759455466146
5563,607.9656097164448
7387,467.3832381654264
4300,268.98243972917294
10620,320.4080407938431
11086,318.3832894839558
1211,792.7365418745624
11278,708.8395780127668
3394,661.3124801142576
2239,358.2440979014591
13976,239.97103712846297
10115,474.7888636397953
7225,515.7328491859173
12997,459.35017196747276
9050,544.9536120284638
4185,397.11310093748676
9759,720.5107813503425
6792,459.70353973961926
11366,458.2487949085018
11971,656.6630582503105
4702,1398.109538977779
5891,608.0624537896902
1435,566.387411908421
14088,265.30903180411485
93,887.8754506416581
7966,354.3127813683723
7079,205.28065016534072
3117,728.8811597664873
10347,326.8192909095367
5774,669.4149114050725
12520,301.25466965570206
5533,609.0300257956549
2778,296.6545500383548
12442,314.1602847507958
13348,425.213040200106
13833,322.32733040439746
3486,450.1722015847909
11343,282.44248873996474
13632,835.0381473316907
12129,683.9639855740248
3468,409.31609139247314
1085,160.9846360198305
13479,956.4904139616368
429,1024.967153582913
4458,323.71552727290515
5432,397.8466889400859
4270,433.5876539528964
9044,310.12008478701284
3648,1313.3553816161145
10714,547.787024875106
7551,1149.3502965154764
409,261.59190716834246
11461,274.07653742793786
1609,332.2399645005118
5156,314.75494404384716
6384,471.7365128668914
4904,236.17869444088177
4221,531.5378312974228
4316,1154.545499469618
12810,229.43344319162003
2755,412.80825769353595
10688,424.06588130246087
950,350.63719044391576
12680,259.38787573352914
10938,527.5284733115953
8489,453.4088621506038
11317,471.5595067468773
9442,380.0934480587317
11738,1008.3213951041445
5910,1070.03306169769
11758,410.06060613215277
6342,485.0227085480663
8385,973.8546340998859
1692,421.0813389935108
9587,313.9166453641581
1422,366.8090098148983
5560,481.4620433133312
9218,196.67873890630582
820,428.4323948446002
9876,376.7412995180657
4872,852.9115429024038
3456,332.2805301890104
14085,214.3306142562262
10557,351.5318808325954
11274,380.4708897657792
13935,228.7715834202238
4063,1046.3218842407366
1286,316.06280553655245
11031,1110.1482333518072
2928,526.0820821690432
11911,548.6882425366327
13240,1214.2092242017636
1092,843.4325355202233
4304,383.8666463778851
74,544.1269765302696
12724,1068.3502855990573
11291,267.53032859407244
10564,331.34206289588514
5986,350.86790646528084
5776,889.073585219378
292,383.98912389979375
13498,229.22127572080183
5047,1240.8609394548569
10745,812.9459960508593
5100,549.8133362469879
2090,445.7033258039929
6401,355.5529790683781
1802,398.06595058971624
12929,961.9138763049294
3972,391.14794094672374
3695,387.5537922890261
4668,545.244278190773
319,325.8607775309278
13312,415.470770088359
5221,396.4911381641773
13170,351.8643098254041
4343,331.30690871515594
1826,1097.9666390516184
10507,350.0388561327707
7912,524.6449325973
145,420.1456192737914
12124,207.31133367869768
12191,948.9612630789278
6907,833.7059561359441
11892,409.9322961259493
11488,570.9760801262321
9805,1457.2117913972622
11113,503.38942129231214
10766,432.45249947354273
1831,488.3403083379249
3981,459.70353973961926
86,592.6192611436103
8901,636.9723804107383
1220,429.6667936593266
13391,248.04143802944193
4505,154.47888810209218
2866,218.70401697843587
2997,298.3027094582361
4070,520.5064869394243
11118,329.79466656694217
11574,349.3170493755728
595,671.9031853522764
5184,406.28393172625016
10408,416.39550213574324
10953,317.5024502234957
11913,741.546874415208
8076,330.6133740619435
13683,1002.5854523425327
13224,1291.1387922409408
5329,296.76230876040063
62,963.4260965014441
6956,1408.197602459954
6602,323.36370435853365
4581,178.10214588375578
11536,236.39793679819013
7478,782.352749623247
11167,302.87806819638
11656,358.1836895246268
9203,345.7124627712267
10885,355.16029699972364
13998,1209.4612024971418
10019,207.84955203869123
5206,322.60081291800907
12404,373.87926985455516
959,482.3797436616748
4839,514.9336122971794
1514,393.6577494236871
2291,248.9835373912001
4218,1076.9433279831526
5310,478.255621221795
1480,407.2711900258179
7655,1395.0897024181681
13401,304.03211776884575
6339,655.7698442589332
4672,1093.3013544621722
10439,399.299232222336
2956,549.0075265706035
7143,570.6406230260392
9685,363.6591797595032
2981,660.837162059348
4334,1111.1755084403394
9003,983.5862288797374
13940,335.6725148148017
11196,1097.766541087961
10255,576.8558200018238
11888,419.14723472994154
6662,456.29680700429486
12743,560.2701512929069
11101,244.11352095911553
128,965.5996640740434
10732,176.9826931437105
5107,388.9377040873839
10616,440.6226386292959
3356,823.2092059643415
12107,364.4844303584015
6799,819.4721575397346
4232,302.42326482980235
12484,264.4991023014896
7108,282.1552836788397
6271,489.15435850134935
9351,805.205673258407
6150,530.575980392585
276,560.2902901672736
9610,805.2336825035961
13764,346.83178502681926
1273,597.0531046159722
12292,197.5464522221025
8441,417.94773994959166
13819,269.490972230978
7092,178.93610597573155
1898,658.0365284075532
12657,249.94634253830858
5426,339.4109581600474
7086,393.5162766817348
6073,339.4858832372274
13851,239.71872860701126
6857,283.9352275560589
11040,203.19929147254268
12698,393.0528900062468
2827,355.9577307997211
716,1346.6220584153511
12639,990.9537742749549
4601,339.2239048757298
1119,482.0300396384288
3709,819.7646674884863
3059,1008.3213951041445
9403,816.9727335627233
12556,376.6349334681335
4460,358.4487533499938
2317,317.10361549383515
5235,604.3191928939453
12402,241.12606684803163
11901,322.6710064864752
6922,351.18546662979924
10904,309.35891374734047
11909,383.8589628221856
8676,412.138320304977
11346,912.2717911258727
11020,376.38596171197486
12703,287.72602195784964
3012,691.6307466090359
8315,787.1092913299092
7459,263.8053430710548
9989,2209.66016930118
9309,509.16001938591063
1865,313.3122545656008
8396,1205.9170638213463
2996,523.8940264877657
12041,481.90355477950067
6474,299.83282810155595
12634,1142.9798406510834
13575,311.9917042384197
734,915.5065605856746
13932,228.7715834202238
9293,327.95175013967054
2458,257.1526942368291
7531,756.5738582802023
9113,989.1540677387644
11563,896.692565291091
12194,326.3517465081463
5750,744.5084565609922
12968,606.2615826881205
3551,207.58253070346063
9471,601.1880141649533
3711,315.4899591788153
7034,478.3030566326364
4119,518.4187331134639
7603,274.5319233800224
5834,333.0774620187198
4025,477.1627322451417
14064,869.9499018253388
4926,446.32732288392145
6336,880.6940753006592
9000,657.4928522337518
9463,628.721665790076
4356,281.9416688614595
12780,595.2901777206279
13320,482.1706779650674
3510,1055.901327525798
6876,1180.5510993906223
4078,240.8202753576484
11635,1311.7296103063795
12154,1008.1085361090006
5793,486.8172443342921
7304,1248.1406112078976
12161,373.21845236288846
10724,972.4580087662076
1794,789.6386229072879
1693,573.6898306727821
4258,663.037717688761
13204,373.87393285460615
6619,912.9330521506572
494,985.4715533982013
13709,767.3694870627468
158,438.65536396186707
9949,422.4659579581073
12338,340.4161130049061
6278,546.8810480122772
6385,460.74253370122597
12607,824.8563635026679
10997,1407.484713712519
2288,248.9835373912001
6729,290.32619639968846
3845,839.6854650465442
966,353.1149720529558
13736,231.73588920867334
11025,524.3585444720309
2253,807.9537393805012
8194,814.6131357316666
2579,344.04319845955644
439,429.0887279451399
3323,322.8112448769996
8222,131.9238454643221
1615,383.2988630518836
5654,622.0035623185443
3685,734.1153320224897
3753,497.0565970862267
12193,301.5989950649883
12185,160.0987937084233
13421,569.1955703734542
468,320.0375024423291
6873,1197.6056696157782
757,283.9933318715742
10968,272.47159016687016
4623,856.4039746714278
2689,944.7049793593338
1091,1024.1694383579643
12276,557.2838510795638
10241,680.9011142583335
11271,449.94374179485374
11625,362.0122394954412
7140,990.9956078408487
1375,247.2815545640605
5273,619.6653202875792
1863,495.4112687756193
8980,262.7092536669085
5130,305.73056841545014
3729,1112.2415862462171
11585,237.03427052860195
12320,142.688338517797
12702,1254.5747038553066
1879,318.2446942525323
13639,469.9005340379732
13443,297.21671247250345
8960,296.68026544447173
1120,532.194529810071
4485,457.32803661899106
12151,228.18435644842688
3955,555.699800371519
12732,1009.1829579941962
5548,373.7501916412189
11255,1058.15892436166
10510,630.5898557170209
13279,465.40987044926436
10802,334.05389575171796
12597,828.4423829484596
3077,230.08951269658894
1433,318.35786283542814
11558,278.8103725474793
10224,452.9559069733774
5358,548.9983064578396
5475,622.1824684190592
2175,290.91475702636393
3718,441.9396729283607
2103,1502.0342406220884
4148,577.159596842737
13514,754.1368934696562
2657,749.8644600657096
9234,395.2797625168162
1935,517.0227156355637
9248,310.87551883207334
2953,970.2585365168641
10073,414.44585440908656
5816,440.1027857121877
7853,551.263462291766
6502,285.7975128245567
9384,280.5435619930013
10063,993.2233656116131
10987,163.67440942893785
759,265.02412445587385
9574,631.8968701783621
830,319.78610847812365
3932,1055.8623748366288
7329,517.4598827043992
5810,344.5432999311801
5924,398.11938250666924
12294,469.5886719150329
2448,224.28891174607628
11038,623.4636454347482
9237,502.80083027155905
11607,358.1836895246268
8661,287.1801149231644
5557,244.3087206341029
10276,234.7227421449851
5590,607.2486893877564
11200,896.3875479656372
11157,257.8496771875409
4195,485.01331385009223
6007,863.0501152336643
11551,158.68542757363207
1460,504.7433502227504
6787,556.0463491968108
7541,675.3539608473544
6913,386.01026766799424
13622,394.4276809551899
7334,381.8365138422702
7260,253.08472496878935
3078,433.62231888954005
11397,285.88157289209903
6914,1047.6542499068387
2674,926.7377859816592
135,273.80891936890134
7801,942.7763071208535
13953,278.38123493680087
13211,236.52053079582132
2930,330.8837579270878
9704,1321.023152999284
3890,707.2745663260484
800,674.6300285128331
7933,380.5904249762669
8129,306.04637725428415
8905,552.5735932207133
428,254.54078881844413
11205,727.3166014875653
5373,726.7025203858708
7508,492.48766814089316
12599,739.7375567651759
7699,218.05346005211808
12619,179.8430941169744
5903,270.89769878068563
1256,764.728768711855
3276,332.27298430925555
6077,297.57539954960316
8627,233.12141592098922
4882,999.0231877828513
5419,245.7193440559051
11296,2088.6347727142556
2319,1069.296167690183
9920,414.4711097421355
5153,512.0465268289705
8974,1307.5130729783525
3038,988.9389440833571
4830,1436.4932009862675
9648,349.36182829185435
9181,408.4177848439014
4827,550.314649877046
10821,352.981177579367
8583,530.4141656298941
11966,473.2192003103376
6946,427.68273012599815
11469,493.51414858286114
3306,270.42303962864577
382,530.0312850969842
9743,689.120123945809
3528,347.58766600387645
2789,310.5405898595615
13754,400.09957906365474
1,269.7263783041812
6597,397.1465911241531
3061,769.0420025364344
4961,522.9513071326215
7733,338.8741298693955
3313,982.8948553871878
11900,328.4882732409891
13282,344.18455111310004
10244,369.07615890472164
7021,760.7401931539652
5406,385.5428306147351
5258,384.36578104255506
7977,187.8473937040281
9027,780.3126792363432
8726,382.41613462593875
13011,415.4410819708904
2019,568.2611713348884
6386,323.6137826824629
13696,363.295097639364
4954,424.7327726486448
6322,603.3028049272783
11141,388.1702642248607
7745,411.97387141670845
5051,454.7743176965849
12617,334.32701558922355
6376,1008.6362928296958
9282,429.8399462772962
5503,1071.1576988918773
13097,247.39025141026477
10147,404.5734423772729
4666,465.24174990949234
7400,411.8666757275074
3155,777.4454783980985
5614,598.2558752373237
217,196.46504377014153
5220,479.02671904750474
4630,215.80504273198343
7896,429.8399462772962
8537,331.61273885051963
3922,317.82643529714585
867,318.30607524719784
11666,305.38802708624473
44,557.7941315312755
18,298.7131506430171
12374,291.85932224573185
8584,1122.1821154690754
1884,388.5498562277395
3706,764.8848640283488
10155,1375.8443193525093
3708,850.3441313167672
12938,446.35730327495764
5146,728.2192541881387
8962,765.6512840854359
7887,312.7913916123308
11928,302.48843960468895
8481,706.7474201768981
3326,399.34243548879306
12725,400.4500838694369
9617,633.4543856058467
10977,1168.1003508876029
5848,2083.030531575525
13112,964.5428995399161
11185,427.212331196634
7954,444.68546742506265
13125,292.8899691717113
5844,424.92413726289783
260,384.0130507791425
9734,190.60556185462917
444,310.89803389541197
8655,365.75792243256086
6965,1027.8854752177185
9485,533.6966127712808
533,826.7118058565832
6919,309.0001342903844
11611,354.50297331728063
10382,1011.9361545883995
11361,215.3130720301934
13656,816.2571041275955
12004,839.8219724705276
12946,324.60465500342156
431,241.54183134993096
5679,396.50793755136715
4439,367.39911463150355
2329,1066.032836869265
9729,563.5990635199823
8825,422.8874023919896
578,503.0160865942961
13111,1319.5375738412297
7045,319.11233365533144
8178,436.96164601729714
5187,223.45470923643563
8067,310.10494408148617
13608,2091.739685940965
1699,520.7248704618228
762,486.32123465138795
12254,292.8979379916114
797,341.42970078515606
4752,440.9820279793533
9971,388.631336426359
7504,728.7690948888926
6174,1244.7928946780814
4383,226.81351121679145
12994,908.5604934750602
11772,634.3627758878345
11565,597.8223194650461
2547,517.876497435858
1942,1039.7307298570486
4082,385.29642398934897
14059,644.7786547329713
6557,374.8685759420479
6326,451.3994113347993
5438,320.51767154108535
3069,1018.6094851571868
10291,305.661559474284
5839,341.7469735671013
14028,869.9499018253388
7866,259.3221750645769
8760,510.0533597533078
10676,386.1255724137011
592,278.89361871730046
4788,798.676847157999
9252,429.8399462772962
3298,332.0528371479221
1042,429.96034476789697
6904,840.1071519489641
9020,279.23109064527347
2518,309.0189019357568
2222,411.97387141670845
7780,258.75638197632156
9256,1290.2915634389476
10096,448.00327295289793
6301,428.1259215167308
6504,267.1956230686673
12531,657.9038131084442
9212,257.38243063761
9396,1344.3664020701724
961,533.6410742688474
3590,394.49527893095785
6087,438.8144610074346
11433,311.4316975913301
3774,724.7102459074654
884,454.40968625865173
4547,670.21950060164
8299,316.9701415578806
10385,1352.428207576302
9346,1042.5931918931226
4685,670.3897387899882
7526,403.10801637563435
6780,1140.8737043491678
8815,323.4633448045622
11414,380.46044736894237
1836,460.23232210245243
6930,156.0667613712692
7361,439.19060277497204
3785,260.80673019102716
8371,207.48755151729225
12957,263.6812228665958
2451,456.6727920334276
12297,426.5080329914834
7437,458.7041469990048
11288,1016.1820249022246
5716,541.7296787795591
7173,314.1222575162952
12210,433.03222027322045
6943,1636.2988766260012
13394,938.4596415522309
1161,929.5426357688636
14105,1089.5617449341044
8977,1192.4997364109022
12400,991.5992068083475
11309,465.94955444998624
6211,361.6120324567947
2155,346.4327704828243
1459,604.6503777659145
1207,214.54880825421674
8345,343.9599619440833
11142,359.78329112374587
2743,527.0251971245684
8732,349.3383631345037
5045,508.3739418333188
12550,883.0354405628955
10565,353.9947403025036
13870,379.3379589997339
7895,260.19984122536084
4786,662.0582404667991
6168,400.9499521470299
1148,189.3914348587656
7071,251.58538200099687
13590,233.7039695553715
8414,313.87755312551934
3290,385.29642398934897
9480,542.2653034610738
12072,391.14794094672374
7800,324.5958431128926
1887,534.2553796134025
624,814.31024685722
6519,1010.7002889371519
1340,451.5255658978142
13947,197.14156631146903
8840,896.0499832663238
3324,325.6744017299568
4245,464.58534712853157
3081,315.08885246045196
12749,224.90324104868975
10733,176.9826931437105
1502,387.22545792854015
11975,1282.865399563236
3425,380.59524837468723
6785,510.1387729144366
3496,464.90180291578287
4090,976.2879995897614
10411,745.6743381891579
13725,265.4163886046677
13359,249.84648123951288
7975,362.7476801677981
6348,935.0514176391353
8367,442.19253102490467
11593,1062.7815168185957
7175,329.4982991868709
6320,414.334243812552
9239,596.7587343620341
11941,995.7502631830035
10877,577.1070915338423
8427,509.89622970755687
8162,412.8111797963728
11335,449.7998561407031
10157,531.6594642332798
11213,251.8643603717211
12740,160.0987937084233
6183,337.25024298680574
8611,269.42093222079166
3039,628.7525745360779
8243,1605.843175064389
8397,390.7528138182327
4476,725.3933070951637
5398,403.3718434284843
1473,404.8705540273592
13569,662.6478884247971
10412,668.7294369139084
9318,380.0805346532798
5713,327.09352291082814
3370,455.8972767566435
850,585.5963621320318
4864,902.0759270528432
3388,1243.0921806731858
6979,601.8522236976164
8984,472.1957468906082
10167,1021.0056128254608
2211,465.29124926851927
3563,248.94551991963752
579,851.8332371479138
11203,722.2125409783981
1512,346.0170873010681
6648,841.4144955018016
12647,357.75502318959315
3376,901.6234755301364
11677,716.2336221232896
11116,188.20815228832384
415,801.4854869617203
7302,408.2808871746303
11784,957.6373076536761
6179,247.58779848339645
5016,261.24868543862516
427,453.9035129511099
11294,600.4096582723664
622,375.81936442462114
2095,299.0460837461098
11039,297.7143970722956
8956,1062.8673202519415
6818,663.688308575775
2381,1195.1392513676828
7542,331.61273885051963
2341,385.30263083233325
4534,565.9069532040103
266,295.48407019349327
6102,287.3562540985662
9951,844.5686699395959
8833,535.1632024012964
10978,268.4912496800503
11728,296.45960895613774
5332,267.06863306074075
5814,484.4185319003499
14031,543.7694697180019
6700,472.1548142157161
5618,417.2281836040757
10150,293.6893343913191
8024,545.4847156709686
12440,279.1921965859783
2089,299.46647673638427
13605,307.32472999165117
2143,760.4108583401048
4631,536.6977635429167
10400,305.2298213384231
4478,480.487616642363
1083,607.4068560027576
1672,611.4977220683774
3422,201.94227883849942
3746,821.936990674457
12527,547.349123637035
3843,630.0604551781853
12956,304.08895392457157
10844,225.4705690807408
1504,468.8174308020453
9675,250.54567640663137
1972,231.73243472387955
5181,332.6168647107258
2609,320.46791887214204
8210,141.28387300222505
12590,505.51043845887637
8325,245.36271444879125
317,541.8608157702432
3747,648.8924164528171
695,876.0118684632291
13566,299.46647673638427
11987,272.9607384272077
6852,483.22690131776324
3586,499.08302431529825
6663,400.4855425602167
11978,1113.2948556401982
2967,761.4662561853023
4644,1287.5284631992013
12021,379.17752726891416
11559,274.7830859822031
7279,318.12855124278803
3095,473.0783638419766
2883,283.57184963071563
12885,325.3478504293948
3269,254.97183645331708
5350,936.4294397306533
12167,1167.9226596367926
10539,1089.8278421653708
13799,325.94743928147346
3245,238.7220007593999
11399,784.5202330593422
7040,770.15563044448
3101,559.5692892477979
7683,365.2249219257295
9016,314.49109917835136
11748,321.6231089531355
11259,574.434260390141
1464,490.22758659472964
3838,990.8493046841387
8577,809.6034846712795
377,390.44316322167333
9718,563.5990635199823
10718,417.8547369315569
2217,448.30987304347843
6730,869.8254082249664
12281,295.2575846481142
13399,315.9957532321676
8226,238.68925274622924
11867,1374.8332042275863
9607,824.0702034426214
3820,733.9279519341318
12874,373.4822022631433
10372,453.28396366795965
5532,254.99442037659657
12637,506.0858295884307
4140,324.5024965505109
3232,471.47721799532167
2393,362.5217415424501
9388,136.00720080041268
10939,363.6985857297616
2485,367.39911463150355
8388,253.65610911096545
12907,473.30846478548864
8218,425.82087273824357
8048,597.8223194650461
2047,459.62465244421327
5894,402.5769360927237
1255,406.0280767165216
953,533.2705581087037
8912,495.90650713924475
11087,1013.4687781321761
12682,205.0200204867321
5091,255.91807378559196
3167,317.21740944816764
2933,767.4520011104165
7803,380.5904249762669
3410,292.8720726641487
9576,312.5503664524166
1719,422.0328924139086
10796,366.86175264052395
10022,451.4878067927411
8296,674.3566349522856
13307,1268.92152789481
12532,410.81656190109874
10892,377.7629742147529
11284,472.31398363790635
6744,373.5821138016876
6596,440.029490707997
5376,349.7805343277479
6014,349.4507917497304
13817,312.6168822760202
2565,279.1194491934123
10621,358.7122985291953
7417,697.8128193497397
10896,350.52811930390504
1537,429.32923884271713
1057,1614.8763209892024
1147,386.4516193458975
10763,1109.7433105039984
1938,710.7684158191188
6178,419.6496498126376
1032,259.2420471982024
9439,269.8054107981641
8381,192.49341100617312
9940,1128.349697726797
10861,187.31633828244242
11992,252.49282378642886
6546,765.6234765688228
7862,600.4528852484209
7339,838.7481878929258
2544,381.5290119417276
97,1306.6186105069812
12712,227.48133517548465
13597,256.9600138692502
2475,399.40718208760853
2685,795.5152125033813
2523,309.5148885441846
2628,622.3752069714412
